,max_36_month_successed_repayment
d525d9f3-41a2-451e-ad5a-22a44593b4b3,1454.0
ec5b5b71-17e9-4810-9fb7-55a86a097d9e,1583.0
e54f7665-bcda-46ce-8cae-5ed222bce45b,2287.0
41a4e90b-a712-467f-a724-6a94a7dff71b,2000.0
2608c22d-5a20-4e31-845f-34fcff11912f,1368.0
17296219-1c1d-4096-aa04-6de0965fee20,1126.0
99b0b6e4-0ee6-4e82-a6e5-8844c96fee85,1285.0
69dd2a19-0665-4af3-a47b-3e52109da71d,3615.0
d9c86b4c-80a4-4e4e-a96a-544f8873c390,2346.0
8bb76961-0197-46e1-adfc-39dad19badcb,1307.0
fd6b44e9-f8cb-4b1f-9843-1715518c3ae4,1308.0
f789565a-67e2-4a38-b145-db519f44c3d7,1549.0
a07f74b8-dc41-423b-95d2-1f8bc538b23a,1419.0
76c90bc8-3a2d-4d57-995e-4d34045e4251,2486.0
945bb00a-3e44-488c-bc50-6dd19c63d13b,1570.0
c7c1b930-0dee-4299-9cfe-52895a89fc9d,1947.0
15afaa87-3a3d-4d12-8d4a-206976112c75,1810.0
cb97906c-f1f2-45da-8c15-661690a445e2,2328.0
b0516c8f-249a-4ec2-8564-78569f93fbf4,1522.0
95c2ee03-44b9-4971-ae8f-8dd44c1c7f51,2353.0
adac2ba5-3fc0-46be-9c5a-6a30c231ad22,1272.0
685a3325-6d50-4239-a250-d9189def1956,1318.0
e9718bc8-63af-4762-ba7d-6d2c4c385d9b,1667.0
db7ea20b-a565-48af-b395-7e1539c3b8ca,1752.0
0c9183ab-616d-4dbf-b60c-d4ccc83be13e,1333.0
88181506-3d20-4c70-8227-b3036979137b,1170.0
1f18f572-8706-45fd-8113-903b71ebc6bb,1398.0
0e9b646a-df70-415e-a293-cdb23da6df5a,2573.0
3074ef6a-19c9-47ec-8da0-8148bc1d97db,1674.0
26394d1c-21e3-429a-a03b-ed8f268e487a,2649.0
9b106d0c-d9e8-46f5-a10f-b28a027dc459,1828.0
0f9264d5-6c17-4e5f-8bcc-8b47a1b9115f,2215.0
fb11ee38-959a-4f65-8c82-080ec7867ed0,1147.0
cc4846f6-82a2-4770-bdad-8b83621d2cf3,1584.0
be150d6a-bdf9-4ad9-8dbf-df64846ab3e9,1169.0
9889a34c-1c72-4573-b85c-c6022988fb5c,1387.0
9d0ffd7d-7412-42d6-ae89-5720ed7dc112,1326.0
719c847d-4618-4068-971d-88d4efe427d9,1765.0
ebf23af8-dc74-4a31-85db-6b5adbd8d5b7,2162.0
754372cb-06b9-489b-b647-6e9a31f2f0b0,1953.0
65d6bf6b-db0c-44f2-bec9-23829b3d39af,2321.0
d43aead1-4887-42c5-b248-79530e80ac1a,1582.0
90565740-2eed-4434-b918-2d2b9ffaf35b,2056.0
3ee616ba-e20d-453e-81c0-247bbbad2d80,1165.0
8010e0b8-3cdc-4aaa-b07b-9efc68b8fd71,2282.0
a4ff85cc-b653-416c-bb54-d7576dcab80c,1236.0
8d2df460-8c65-4cfc-bfda-cff61fda176a,1345.0
fee622a0-f953-4dbf-9ed8-cc018a3f0d1c,1345.0
6d9e0619-da41-4570-b326-d5297a3174aa,1471.0
3803f4b5-10ca-4f0c-9e1a-394d9426c773,1266.0
8cfb07d4-50c1-4066-a64c-b6b9a7caf243,1710.0
1a3d904f-85fa-4a7b-87ad-9b7c2deda199,1745.0
eb2a583e-2608-48af-84c9-dbbec75a5bd2,1211.0
1a3a8811-58bb-4e9a-8372-29e32abc6ef2,1507.0
5cd7463a-85f3-4194-a0d6-9f6fefb0174e,1759.0
ee38c2f2-50f4-46bd-801d-6478066b6800,2385.0
21a3ffb3-13c5-4c07-b724-d3de0a9ff177,1246.0
bc2372ab-cdc7-4aee-8b7e-2cae8f049aa7,2134.0
f88fa425-09f8-4c21-8786-21bade459a8d,1030.0
26cdff24-fc87-4562-b3b5-46faf0d613e3,2290.0
c937cb97-5dff-4b07-8f67-db2ca06e38f6,1181.0
b9ceff07-1895-4fe9-9dc7-9370d37d46f3,898.0
cc0cdbd5-7e8a-4c53-a576-eadec7b53f85,1610.0
82ad0e04-6cc5-4bbf-b9c1-eab4c34881e6,1236.0
f5a9d33f-0396-4069-8a23-08a6c3f0dc67,1339.0
aa990163-edcf-4aa3-abfd-c9cea5fb253b,1412.0
e990feaf-fa42-47af-9a88-c593f6f0b79a,1560.0
2ce3f393-39d9-49b0-9fad-f00386f0f8f1,2112.0
1ec87045-87c3-4c15-9205-b0ec140186b6,1419.0
99943146-9de9-4110-8903-4e3aa39b4f3d,2120.0
676a4848-d52c-4081-b9f6-8eed79cd53a5,2324.0
76894144-8a29-406c-a5f5-db0c58a7015a,1161.0
65a125f7-c156-47c0-881d-5e199689531e,2678.0
db09c0d0-5546-4065-a481-41b4921f25a5,1172.0
b6efedf3-9d93-4c4f-bfbe-5fa1ff3bf39a,1788.0
853150b4-4474-41fc-81e4-5529d42d153c,1319.0
54d884ee-f0be-45e3-b400-f6297b36a35a,1109.0
5e688611-fab9-4ff4-9ad8-36e3330f4a4c,1055.0
7d9a8914-7435-4a77-9664-a69b0d223be0,1386.0
f6bb77c9-b1e3-4338-9b0c-7ebfd1ee6516,1237.0
5ef746d2-5424-43be-917f-b80224edec4d,1411.0
cde29202-62e0-4976-a20b-4eae8fcdfdd3,1143.0
813b1f33-a380-4bc7-9b52-8ce4d1445cc2,1278.0
9996e407-7d83-4cb0-a116-3421e6de09c0,1755.0
cf3ca887-dc70-43c7-938b-3d7ad0c25065,2035.0
cf751f78-2669-49f9-9ebd-8b37a497f750,1903.0
bdc7b024-0aca-4c99-ac9e-0f0e69352dd9,1629.0
3fd01c9b-f91b-4c54-85ac-f426a9fdf920,1255.0
1d83102d-bd51-49d4-97c8-dc326eb19052,1385.0
b038df5b-3a32-4ed0-8b88-cc31e1ee5863,1453.0
51b083fe-0d38-4c72-b2b4-5a08d7e07bb6,1100.0
47016214-cc14-4040-9ff7-7a491320939e,2186.0
633b173d-8de8-443c-84fc-a5f098208a30,1728.0
cf658903-a85f-4d3f-9495-c6d49e56ff19,1636.0
937a73cd-87b2-4c29-8864-d2ccfa2fedf0,1192.0
ce195fca-c65e-4a88-93a6-0a99f1baea39,1056.0
09b35bcc-5487-4a52-889a-80af8df08869,1342.0
f2eaa253-e0c4-4971-9dd6-b50c69dc6472,1689.0
18348f3e-7cb0-4881-a518-1917522a8a2e,1826.0
11f98ca5-dd92-44fc-a967-3cdd17ba2187,2065.0
60dfd4b9-38ab-49be-92c0-a0f64e4e14d3,2135.0
eeac8238-f2bd-49da-b1b6-f03ed085e9a1,1642.0
be890192-3ddc-467a-b133-afc48fdb85f1,2120.0
79d4d7f1-ca43-4f67-a9e7-a3dfe418f4c6,3136.0
41877e43-01cf-4eda-9997-e0dee1ddb3b0,1615.0
cf8bf6e7-0dea-418b-9972-9f8aa638c00d,1310.0
3365acd3-9cdd-45c3-958e-65b6f3577d03,1177.0
22ef43d8-417c-449f-8fd7-cbafa40ce878,2321.0
c07fddd3-41df-43f1-825e-12ba4de5e110,1545.0
10e74ae2-dbd5-4c36-932e-e5aa11e2b557,2655.0
664f2b8d-8ebf-4665-bb68-1d372b5b867a,2552.0
dde62ef3-fa6c-425f-b392-b01a394c055f,1493.0
3d60b881-9950-47ab-baad-d96879cf6858,1544.0
9fb73cca-fa3d-4ea9-8b7c-686d40fdfe25,1443.0
7bdeedfd-7327-438d-9feb-5d7652401c0c,1962.0
86ec3573-ec35-4135-a1a3-1c471a376e27,1078.0
8671e0b1-94d9-4a7d-9ddb-808d188ca298,1732.0
a248c7e3-e061-49ea-98ee-4d328574620b,1300.0
62def53e-025a-4eb3-89db-7d9771b82230,2492.0
6b1fe2bb-a6b3-46ff-bbbe-322ec9db00f4,1626.0
2be0f45b-1dc9-401b-861e-ab4535773b0f,2353.0
a263ca1f-c9f2-415f-9ca5-17e60e3a0cc1,1591.0
7e40a3d8-9b2c-425e-987f-c388ed90a085,1314.0
a6466031-b5fc-4bfb-a02e-16f54149f4c4,1559.0
bd95c079-81bb-48d5-b136-74831421cd08,1693.0
06c34269-b45b-4f15-8f2b-be205f6015ff,1429.0
ae6170d7-9813-42b0-a66e-a155e7a90d47,1246.0
b1f9235d-457e-414d-88f8-83142835ef83,970.0
d5c94494-fd28-42ba-bc5d-705421aa87f0,1094.0
4ab65983-942b-49b0-9ca0-0dae99a5e31c,2057.0
69ae61f2-1cd9-4620-a485-ef3787295189,960.0
2621aa7a-5278-4f9c-b518-136e761e8ba1,1499.0
f9101b51-10c1-4d93-a5be-852594645e7e,2142.0
59b6edae-abc5-458a-b631-24464d17d075,1479.0
a28ac638-a0dd-43a2-9952-c605ac524e26,1372.0
13db1c60-74a9-4496-94fc-cce5a09810c7,1295.0
b8eb2e3f-418d-4164-bceb-78ec2bab0877,1533.0
078df662-97bf-4606-ad06-1b6ca2084791,1219.0
fb82138f-19e5-4eb7-92d7-4cd985dce294,1570.0
24207ad1-122d-4dcf-823b-704909d655d5,1187.0
37afaa93-88d4-4c71-ba78-2c19badfee95,1383.0
55ced77c-9487-418d-a157-afb27c3ce0dd,1226.0
73576570-540b-45bd-8677-beafc5886ed0,1822.0
d1fbe342-48b4-4de8-a1e9-b0dc9e6459f5,1098.0
e0b903bb-a3ff-4b24-9e3d-4f67d63f1e27,1099.0
f822f57f-45ec-4d90-a894-6cb6354130ec,1610.0
1da3c28d-f2b4-49e9-8dec-88de99b3a45f,1577.0
d3c8fe97-002e-486b-9320-355d830842f1,1191.0
8ec5e9d6-a89f-46aa-a26b-4b1bb5382ca7,2447.0
a0a3b884-8827-4c2b-b933-558cf7f8a676,2080.0
2308a93f-37a9-443b-9918-0b1689a51634,1352.0
b4156461-c25a-4d2c-b160-378dc7d189c4,2174.0
4cdbec4b-3f0c-4126-8bee-ee95ebf36998,1181.0
96267676-bf36-4594-8f86-4f265fa6411b,2332.0
86a1f2b0-27c8-4c16-b6bf-4b07d86b89ee,1641.0
2c720cb6-c008-4385-8c6a-0f3acd8d3f7b,1447.0
e153740f-1cbf-49a5-a089-b905e1bf9348,2103.0
1c0b71a1-efc8-44ec-9bc4-815246e702c3,2381.0
72ee741a-f3ac-4659-b535-1bbd3bdefbc8,1415.0
cccec183-3069-4c21-a89f-a7e4bafe6b60,2364.0
0c2f3624-ee27-4051-9f38-6fc7e2fd22b9,1277.0
310d52d3-cecc-4eeb-b816-c4e8683bc568,1261.0
4292ae0c-a7f7-4ec4-bcc9-caa34495c737,1035.0
dd0b964b-cf56-4716-a499-2292409570e0,1415.0
9a1bd889-8d92-49f7-8b36-676d870a852e,1212.0
d7891b80-2631-45d2-91a0-8a398478ba8c,1422.0
8a08a667-d07c-4dcb-acd2-c1a93a84f92a,1175.0
f9480ebe-8014-4da0-82f1-7e25c349b14f,1138.0
71962fad-1476-45f1-b273-e92cc33b9d23,1820.0
aa8f787a-88f5-4e85-a510-359365a23e79,1930.0
0a2f8ebe-3feb-427e-8a76-e2b3942b8e9a,1868.0
e2e990c6-8edf-4b8f-90bd-3cc15092133c,1979.0
8a237800-794f-4759-ba93-6d434e6013c5,1138.0
b6f90c8b-de71-487d-bf77-58c989ba2201,1783.0
bca924c9-31ae-4a20-9eef-cba9e0f69359,1282.0
e35c27f5-7785-49bc-8516-ef687c11345c,2471.0
3eadbc8e-ecad-4084-a20b-5d1baa4c537f,1565.0
d4bb498e-7652-4cc3-a9f6-7178f0777f3a,1390.0
32ea4c6d-cae3-4274-88ae-6fdd1cadea20,2541.0
68f78afc-5cde-47d8-a2d6-b701ad0af8d4,2083.0
c77c2cd5-1faf-4b4d-b203-677684b40820,1698.0
edf9d346-0a7c-47ed-b0da-bff5543929dd,1589.0
5b709345-7e13-4aac-833c-d258a13334cc,1800.0
efdc0c25-4d96-4b56-9078-2d9a9322d5e3,1268.0
5af715ba-9fd0-43cf-a0f7-25310513fc1a,1420.0
c7be42b0-cf27-45a3-b8f1-7d2f408ba632,1521.0
e75e83b2-94d6-49cd-9786-2722e3e71efc,1864.0
f37b73d6-1d98-4f8c-a277-4da6d46e911b,1251.0
87ea0ff8-ee04-44e4-a5a2-ef29a1f07208,2105.0
33cddc64-0dc0-446e-8dbc-aaac1b4b4ccc,1191.0
0f7fa558-8c9e-4a48-bc28-aa8bd2739403,1436.0
fecaf753-d1c5-4146-b5a2-dfdf73a78437,1006.0
b3aec1c1-fa14-443b-864f-6ee26f14e2ab,1459.0
04c1c3d5-7d42-41c0-8c3b-1ce242f91fae,1637.0
7a580e5e-91d7-4883-b3bc-a507cecbdfb9,975.0
925db3e2-7611-49c1-a25a-4430368f1d6b,1322.0
1857d42b-076d-4d71-ae60-fa7943522740,2040.0
a6649d60-6349-4d90-8b46-c3d68235724a,1724.0
d4504c86-1e27-4020-ac74-dea4de3b49fa,1416.0
e30db159-48c1-4484-9639-48c6fea7d6e4,1651.0
e0f53b19-a83c-49ce-ac3b-771e0b75c676,1020.0
931705d2-1ccb-4541-9596-a699d6881fa0,1444.0
4f5c1a3c-0416-48bc-8393-d070aaa279a0,2641.0
b0c95687-c0ac-46f7-a207-258709401c23,2057.0
dfb130b6-f226-490e-ab0a-dead892bde68,2169.0
dbf1f7cc-6222-4b0d-aafc-5c9e3969d128,1752.0
f794329b-c05a-4c34-8c02-3638c7b5abf9,1715.0
de169338-2372-44fe-b9cf-3d71a342bfb6,1757.0
488f439c-4f51-4b8e-ad02-97980d1846e5,1211.0
edc1e15c-a9c7-44ef-a9b0-137263cc2820,2304.0
fb6b6167-df87-4dc6-b63c-8107c8ed728c,1498.0
6b88aa9f-50b0-4428-8f6f-c9d3f3a14852,2393.0
0d37ae43-4ee1-4638-a5b3-ed830d25292c,1168.0
b15ce660-49ae-49ce-b9a8-b5f6fd59ff96,1290.0
049cf898-7e8f-4182-81cb-fdaa60f7c3d6,1846.0
b9bd3cec-e4eb-4df3-ae4d-1d9c4e1f85e3,2602.0
01f6a12c-7052-4c76-ad4a-e7fc6715879d,1790.0
bd50d1da-ffa8-485d-a551-14c054390589,1913.0
450696ba-ae3c-4fdf-8712-e1f4c91cb812,2271.0
33176fc2-08b0-46e4-a5c5-25f69494cc47,1364.0
ec03b051-b85c-47ff-9f15-b18e92ae380e,1685.0
22e7c96c-336d-491d-98a2-4ab3126eb2c3,1380.0
c1c07d47-0bb6-4291-abd5-d9352f2bd10e,1456.0
c2dae9a1-c31d-4053-92c2-aab593b83bbe,1064.0
805c9a24-8833-4753-aeb1-8de92e1ddc30,2183.0
4f8e37ca-eccd-4fa5-a44d-a1e5ccbca82b,1297.0
5ec7014d-839a-47fe-8e7d-fc8542296acd,1661.0
c81202d0-5199-4f1d-a853-bdd5e03e1b9d,1801.0
ab131200-01ac-4aa6-9c05-8573ccd2ce97,1029.0
db5f8609-2a1e-410a-a3c9-7ae11923323b,1593.0
02996aff-e9a3-41b7-b2cd-3390fc7c9d8b,1485.0
4f3f896d-59a6-414f-baeb-0d2c386c1b86,2318.0
b0eabd38-96a9-47ca-a034-49a2469c7f1c,1410.0
cbaf514e-7960-49db-b559-6aa1fee9e6fc,1821.0
26cda21a-ed6a-4c49-9b6c-46fe6a88624a,1235.0
4fa7e5e2-162d-427a-844b-85e81c987aa8,1409.0
29a2b157-3e04-477e-8dc6-fb7197f5aae7,1048.0
5cd7b737-42e3-485c-a8cb-884b2efd9e37,1073.0
1a0fafe0-3be1-487b-9be3-0b638175cbc5,1463.0
a8679a6a-2312-4a37-af57-872a60868e96,1785.0
185da653-81fd-4a48-a72d-7c4b7633b193,2052.0
bb9f709c-b6f4-4c3e-9ca0-c1217863c72c,1431.0
cd9bf3b2-ca4d-4e3f-b6b5-cba05963a6af,1522.0
f589e5af-a8e3-4e58-9803-2cf82e30514d,1675.0
d374293a-f0a4-4bb2-8dfe-e9bcc0c2deca,1898.0
d3f164d8-bd0a-4c06-8f8d-61bacd5e75a9,2021.0
dbbed5ff-814f-4b73-93b3-efd83724cd45,1612.0
a701894b-bfa0-4b67-8e1c-6894d6d7a2ce,1702.0
1c900214-fb04-460b-9682-8b8d575a8303,1203.0
6e569268-173e-4ec9-bbe4-b41fdb655155,3426.0
493e96f6-efbc-4d5c-955b-8efb53d0ecd4,2682.0
6333cfdc-3747-4bf1-98b8-8ae77eb11487,2055.0
2a7e399a-2b8e-44a2-96ff-0e2cf0a4fef8,2430.0
a04d7125-dcd8-4a05-a79a-93236991a9ec,1535.0
4d2812bc-e7a9-49fd-a480-9a4e587e816d,1657.0
2d56df5e-438b-4e67-9f79-3723fb194207,1159.0
0fa96849-138e-4adc-a473-7b32b132f358,1421.0
2450269a-162d-40a4-9e2a-2addfc4ddf43,1577.0
a55e3435-07e9-49a1-8089-0c32e812eb5e,1777.0
db5fde76-ec83-4a2b-b386-03a3657ec1f2,1533.0
bb95a886-9f1e-4d04-85f8-36bb8c15f5eb,2182.0
5e8c9fef-334e-4c73-8812-d04037c1b568,867.0
69e1176a-add4-4afb-b554-93c3bfb1f8f0,1694.0
ac6db390-62fc-40bd-b5c7-282ccdfe5f01,1258.0
8ae602c5-3c03-4be2-b523-b0c249130abc,1177.0
2d3be976-5184-4286-8b01-21a2c288e130,3372.0
7b0bb90f-fb1e-4e09-b882-2cfa6638d360,2141.0
6554233e-88d9-4f11-83f3-f9020f86363b,1892.0
26870ee8-d5de-45fb-8add-8557da3a6871,1144.0
67fbb9f1-7631-4fe8-b4c7-5961c92e52b3,2059.0
77e5680d-bc7c-4576-8eab-1d1b455951e6,2403.0
954d6968-6950-4a39-a93f-71ccc3297b71,1459.0
c494b97b-c3cf-4754-abcf-113efb64c9e0,2377.0
611ce3c9-d7a4-4fb1-9fc1-0962045f8426,2698.0
f24be683-25e4-413c-a34a-86fef2410a99,1946.0
beb56c97-c4c0-4779-97d6-cafeb0b156fb,1024.0
fc97e38e-4048-472f-9ccd-57e667543c03,2092.0
b87a3fd7-dfba-42ee-88ef-b8b9ad96a88e,1539.0
fd20d567-c12e-446a-b436-f0b840b7ce23,2064.0
27ba524e-0012-4352-8892-e0c983b3fceb,1725.0
5cc8a6d3-3fa2-4bd0-9b0a-04ef306ebbcc,1563.0
38332adb-3653-46bc-9fea-e0ab56ee838b,1398.0
133baddb-e6d3-4e7b-9857-28850687d603,2875.0
b0946b41-30a1-4cf5-bc52-033a19bcb55d,1643.0
c0e1f04a-d056-404c-8e92-35bb10bd5008,1165.0
632741f0-a301-4007-ab93-6b7d7e7f6bc0,1663.0
45cc2e6d-786a-41a1-ba05-2b20b01ce9a4,1359.0
07957cfc-acfb-4735-9b66-99fb49142b76,1565.0
36aca05f-65ad-4f34-ae1f-efbb8d564a62,1600.0
8d87cf15-a55e-455d-a601-51f800e1b1f8,3128.0
cc9189bf-4c53-4dda-9943-e4d986b7bb67,1325.0
e619edb7-d577-4511-9cbf-219832c771c0,3293.0
e5b41a2e-c4a7-477b-893b-e8ffc1d9bac2,1493.0
3d518350-c848-4202-9703-d19aad7d6625,1979.0
a1e25105-5367-4bef-a8dd-e1cba7414ea4,1659.0
8ee9ab95-194b-4720-bff1-1613a84dfd3a,1984.0
ba629e5b-3447-4734-8334-c97a427793a3,1495.0
2037ba6b-2ede-4611-b0cd-630f5466537b,1127.0
14c6b79c-1d7b-439d-82aa-ffd170d93a93,1597.0
c3866016-bc6e-44c1-8572-ecc09c09dc15,1403.0
f3f514f3-f51e-4ca1-a59e-b69c528b135e,1988.0
f1f2354e-4eed-42ce-b9d6-4915e67eca0d,1462.0
ed222625-28de-40fe-9eb6-df34b99d1adb,1708.0
465db1dc-1b84-468e-8cfd-fe3390f273f8,2615.0
7bd5bd3f-41e1-41e2-b153-ade1e74292a9,1309.0
a0c1a9c9-623b-4fd2-aa36-f0bd766b816b,2012.0
584857f9-fbb5-4ff9-b565-9f64f267f323,2116.0
46fbe958-3a29-41cb-bd1a-e3f8115f6a24,1028.0
30cc17b7-cb4a-4525-a542-a6756b3ef74e,1583.0
d453052e-e393-48e7-95be-0335d93d0d89,1229.0
acadf3d4-8437-4ace-a0fb-3070610468a5,1302.0
5183dba8-c471-40c4-9156-c46559fec8f6,1352.0
500a615e-a5de-41fc-9030-bcd979818cee,1599.0
6d8dff69-83d3-4f4c-b84f-3e7354493525,1492.0
75655c43-bb5f-484d-abd8-3d795ed38fa1,1387.0
3113f600-252a-408a-805b-c664721cd1af,1701.0
d73f193b-cbef-4302-be38-183d060c92fb,1899.0
9b43a32a-7932-44c6-948f-609422f70f88,1356.0
67657bbf-b64c-4348-9946-c5a70248c71c,1168.0
3a41f247-0d00-404a-af04-c4a29b788c5e,1123.0
3447d906-f843-4bfd-861a-31b02884652e,1294.0
c80efe0f-8095-4955-a256-db68759ca1c6,1735.0
d13ef868-bfd5-47a4-9cfd-28f6676f8a61,1909.0
8a19e78b-8ef0-4828-9836-f0f5186f5b20,1717.0
0b8cd3b4-b005-40a7-bf5b-38251e679ba9,857.0
50faa022-cf07-4b8a-8a9e-c8d8d1a86671,1858.0
bc9408ac-e7ad-46ec-8158-27ca879ea239,2946.0
3f032c18-0e03-41a8-9860-df13a166d2d4,2088.0
5f294fa1-0bd7-41f0-9ddc-917af7d1198d,1443.0
276afd0c-927e-4061-8ebe-a8146bab12cf,1460.0
ff83915a-542f-4f57-b579-0f8806442668,2441.0
f311ad20-e47d-4785-bf8e-6caf28472cfb,1195.0
e7143c4c-bfbf-44bb-9238-bce1e8413a69,1378.0
2e4d931d-8801-4300-97e2-dc9bc511c555,1400.0
70b02aa0-7bc2-4a4c-915e-452e2d53595c,1365.0
ba774764-f5f6-4bfb-88b7-a4aeb8e4277b,1677.0
55f907ed-ce82-423f-928f-4e63e7de006f,1146.0
240acfad-3b40-4dc1-b450-505bc5984fc3,1418.0
671885dc-5d7f-4fa1-8a1e-5ae201bcaba0,2086.0
0b4f43bd-7bc1-45e5-b19c-2b7a83448be4,1697.0
356ca62b-c596-45db-b164-66ad59ce738b,1307.0
8e029e02-dffc-41cd-af70-31c06d07d2e9,1326.0
980f73ef-251a-48b2-badf-ef6bf478ca87,1816.0
bde3ba75-24fd-4f46-97e8-f2e2f3a33804,1160.0
3686bfe8-5a32-41cb-a194-9c7a0ca34641,1772.0
36404a54-b0bf-4d11-8bb4-b7feb69eab0c,1606.0
9a7d7ea3-f777-4b8b-9fdb-4665ab0de77a,1154.0
5b37eea5-de7a-49b1-b1df-a6c801761ca4,1809.0
fbc532ea-16b5-42f6-8584-29f54e927d40,1964.0
2ef6952e-3d62-4dfe-a5de-356e46f0bd98,1970.0
94cd7443-e100-4ea4-b370-e734d33d5330,1885.0
5a8b75f4-d1fe-4c9f-bcdd-bea11465df5f,1462.0
058ecc2c-3ef3-4916-b318-ccda0ca3f718,1280.0
8ae429b2-dd9e-437c-8c91-a51710478e7a,1273.0
056437b0-8995-4efa-8689-e6b820db7c80,1757.0
05e62de1-c949-4216-b08b-8c9d98e9697a,1341.0
f811faa4-c418-4bfe-9229-4934051edec1,1054.0
9a929a08-2bf9-4d1a-b8b7-b7ddc429181f,1835.0
471b8826-f65a-412e-84ee-30dc6acb71bc,2654.0
a5a37a9c-cbb7-49ba-9529-9ef15ee62937,1558.0
cd10387b-a982-4085-80cb-48695ca6ff1d,2162.0
70119cda-b0e2-486d-9a20-1ed9ae126e74,1526.0
7498eae4-e2f8-4e2c-bb69-de773ccbb176,1443.0
197fb2d0-3831-4af1-a6ce-43b36cc49859,991.0
29ad85cb-2301-43b4-8450-0c6681562c53,1208.0
8f1f517f-7aeb-4233-80e2-1104cad384b7,1764.0
dd6505c7-137a-41ec-b52b-cef552c59590,2295.0
1c9e11a3-9c59-4b68-831d-3f1e52ccd309,2866.0
bb986f8b-7d84-4510-849d-d99a14c1c0fc,2003.0
f57d7198-faec-428a-b04c-b62b4cafc91e,2548.0
f62aa80b-8682-4fec-996a-635a34cec90e,1704.0
2d922fcf-1385-4a8c-9073-ccb0ef174bad,2099.0
09983913-f7e3-4541-b70e-4decad73e8ca,1921.0
6a1ece96-9124-4c85-9aa4-67fd86d00c4d,1629.0
a261dd50-8b67-4068-92d5-51ee3bec02d8,1180.0
af614655-ab10-4f2a-9fe2-b00be47698f5,1318.0
cd0ef247-905a-4c2a-9bbd-727c0265f658,1278.0
26432e57-1d7c-4325-aa07-98aa4ab944f4,1819.0
ce6a7fc8-6de2-49e7-83d0-45aa7f402597,1938.0
1abcc378-c128-4a20-85fe-ed398dd2c51f,1431.0
7ed06baf-659e-482f-948b-d64886400d7b,1335.0
2502220d-36c9-4e93-bf72-df45ef4632ed,1749.0
12e75036-dd45-4ea5-a887-58a7b17caa34,1521.0
fe7f3750-ab37-4871-b661-1318acfa2fa7,1599.0
30abd379-bda8-4642-b921-cd8782a94399,1455.0
112bfdd8-9e22-4fe5-99ad-d0173033390c,1137.0
365e8af5-55c5-4c82-8ed3-8d728c1cfe8b,1315.0
a02463ff-7ae1-4ee8-8b1f-e9ffe0d3b07b,1530.0
b5a7e398-0879-41a8-89cf-ff804654355b,1125.0
a6b86df0-dbce-4aec-a0b2-b442e56a3ee2,1206.0
f7b2e405-9e6f-402e-8943-cf7e42d2b644,2012.0
1fb774b6-902a-4cae-93f5-f87f81a826d2,1821.0
a975189d-f6db-4ead-861b-705168bde4cd,2471.0
5065a658-4d0b-4b54-8e39-4e460e0a4da4,1885.0
7fa1bd8f-56a0-4496-b861-f46407ddf8be,1822.0
fdfda6d2-eb0d-4742-b1c0-b89fddf10fe3,2313.0
b2dfcc68-b787-4024-9c7c-90f81c9267d0,1374.0
7f316ac4-d1f1-433b-9b34-a4b76d797e18,2459.0
2ed304d5-064d-4f20-9ffc-0cd25dd3f6ba,1347.0
dff28213-50bb-48b4-9950-f8987a2e4a59,1696.0
f18608e1-f1ba-4582-abba-fcd82927e1ee,2442.0
a82737c2-1d7a-4b5d-8619-531765523ba7,1927.0
e529d72f-772d-47e3-8f88-2ccacd0e5818,1081.0
ffba0981-177e-4f68-80f9-57142aa4e04c,1186.0
e4796dd3-4a15-40bf-a9fa-90bbb51531db,1097.0
8a62d263-a282-456e-8281-31ce5142831e,1173.0
2feafe96-7d19-43ac-a8df-e1b30655849c,2024.0
16daf125-138f-451b-8f4a-b81002c939a0,1288.0
bce9341b-5b80-4f9a-8552-aec91743550f,1896.0
5a285ebb-aa14-4e8b-b838-41a98bafc5fb,1695.0
d110f901-f497-49a5-a42c-9264ec3d7af4,1530.0
54533ce4-a438-4920-9dd2-be8a77c9efe7,1719.0
3dd76400-d136-46b4-b889-9a33f18fbd3d,1444.0
1e92605c-3c7a-4ba4-a7d8-6047660e914a,1992.0
d5c25209-7b38-4648-ad6f-cbffd47a5245,1609.0
bcadd3ae-161f-4314-b2e1-de23a1291bca,1657.0
ee94679a-933c-48f8-9caa-66c218f9baa3,2307.0
5772c10f-06fd-45b1-972b-b5c5e96081c5,1670.0
a04e3fa2-0388-4eff-ae85-0d5d781708e6,1349.0
fb073eca-2309-4db2-b23c-aab2b298957f,1181.0
cc38e0d7-7519-41b3-804f-83f61da3ee7c,1920.0
fae22738-2594-4e84-a06c-277694346f27,2344.0
6d726162-7c66-40d8-8dd9-7b088ddce692,1111.0
5110ca2e-9288-44ca-a60c-a8744a79521f,1305.0
fb5e9084-7386-4818-b06a-ed60af1d8b47,1481.0
c276bb65-2a97-483e-aeed-c92ac0138b25,1798.0
dadd201d-cc96-4a1b-92e4-ada8f9ae0ea0,2154.0
cf034502-4e16-47c1-b270-2dae5ce36b18,1683.0
eb3f2711-ba5a-4c86-8de2-0acb20fc061c,1716.0
8c0c376d-4536-427b-ad68-dbfdd9d62c7a,1419.0
c42535b7-f561-4d28-ad78-5e98d0e8a970,1506.0
0c85135c-26b7-465e-a93c-de1a122fafd5,1202.0
27a545e5-6531-4078-ab20-f4bfb620f9db,2125.0
