,max_36_month_successed_repayment
cbde90ab-52a4-4cbf-a12d-e1f76d7cc7eb,1770.0
138c6945-d5ff-45c3-a572-4d91d6a22715,1754.0
441283e8-31d8-4219-85ca-e0564a0ed7ec,1451.0
8567288b-ce91-4e2b-94fb-46ab6adea244,1472.0
ca480b4f-de1d-4db3-8f2b-13610ffde464,2318.0
f7612820-d840-4eaf-9cc2-81c50447b5c5,1194.0
4bef15b0-8623-4687-b032-29d77ea56384,1053.0
7d6b7003-ff36-4e5c-bbb2-ece8c862e8d6,2256.0
ea0037b6-0e76-44f3-84c8-2a0cca41cd85,2326.0
490c59fa-acc4-4aee-9ce8-186668545797,915.0
9d360662-b955-4531-88f7-3166be0a2250,1383.0
b1d3fa7d-713b-4fe2-b9f5-1f91ec291df4,1274.0
7199706f-1844-4935-8392-4e83464a1e98,2235.0
1698dca6-e340-4cd8-a97a-79673ed65774,1371.0
f174e94d-9259-4806-8939-5103b6a2816e,1879.0
135f38ea-9e07-4f3b-b000-b65200ba096f,1356.0
514185c4-b8a0-41bd-9e28-8f5892a3d639,1489.0
66361c2e-4e76-42d5-b3f8-973d93f51c0b,1567.0
f3258f9c-17db-4823-95fb-f7266fe43da0,2740.0
f409fd49-81c7-485c-96b1-6baa4cfb6a4e,1277.0
0c7fd2fc-c1fc-4957-b6fa-ebfa9bff2d1a,1766.0
c051af5a-0181-4b85-a67c-615eb7569311,1233.0
e60a178f-cc35-456f-b86d-bfc1f380e1a3,1456.0
54cd5e42-efae-43d8-bcb9-8dd9f28775fe,2381.0
8421c4c2-ee22-4bd1-9b9b-af3474e05ce7,1356.0
213221cf-c067-450f-98a9-f1eab7254bd7,1277.0
7130256d-a0ab-4713-b20c-6de79bff64df,1482.0
ccdf6b6e-9d13-4e6a-9311-5e1faf9cd3ca,2075.0
25332f7a-d9bd-48a9-9ab4-c2c6b4fcf0c8,1223.0
99891561-f501-4d93-91a8-02b47af25419,1123.0
ae690514-aeb0-4f3f-8f04-851fc47e5ff2,1465.0
1fd41acc-c03d-458b-abb1-3d61c16e311a,2751.0
8b3b01d9-3f50-42df-b279-10de07eee78b,1268.0
6662b562-9401-402d-983d-9889ffa090d4,1343.0
70a7335e-14f0-4bb4-8f23-40cf1be8c27b,1828.0
e0005db2-1621-40a5-b9ad-ba84e79f2cf3,1569.0
eb04425c-6281-4352-8f49-561384542048,1687.0
0309f5af-2f92-4f04-85c2-b6a0f16c4012,1366.0
